"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/image3.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","240360","240360","240360","92.077","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.027","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/image3.png","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/larry-kim-square-640.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","33990","33990","33990","13.021","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/larry-kim-square-640.jpg","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/large-roofer-ad.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","11777","11777","11777","4.512","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/large-roofer-ad.png","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/2017/06/02/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","June 2, 2017 - Bowler Hat","25","227","","0","0","","0","0","","0","","0","","0","June 2, 2017","12","","0","noindex, follow","","","","","","","","","107617","20251","20251","7.758","","138","27","5.111","85.169","Easy","1.914","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","f87c5b08d9b22006ee1c1cce62c3d91e","0.066","Mon, 03 Aug 2026 09:02:23 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/06/02/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Campaign-name-image1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1231","1231","1231","0.472","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.024","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Campaign-name-image1.png","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/IMG_7406.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","88076","88076","88076","33.740","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/IMG_7406.jpg","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Ad-group-name-image2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1737","1737","1737","0.665","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Ad-group-name-image2.png","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/2019/11/25/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 25, 2019 - Bowler Hat","30","287","","0","0","","0","0","","0","","0","","0","November 25, 2019","17","","0","noindex, follow","","","","","","","","","107730","20291","20291","7.773","","142","27","5.259","82.342","Easy","1.946","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","652391b0334a121e917284953d01d393","0.060","Mon, 03 Aug 2026 09:02:23 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2019/11/25/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/roofer-location-extension.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","9722","9722","9722","3.724","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.039","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/roofer-location-extension.png","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/tag/google-ads/","text/html; charset=UTF-8","200","OK","Indexable","","Google Ads Archives - Bowler Hat","32","298","","0","0","","0","0","","0","","0","","0","Google Ads","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/google-ads/","","","","","","108176","20376","20376","7.806","","141","27","5.222","81.534","Easy","1.931","4","2","","4","2","0","0.300","68","37","0","8","4","0","","","","","1b137336a4bb7433de8f1e95a41af68d","0.032","Mon, 03 Aug 2026 09:02:23 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/google-ads/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/small-roofer-ad.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","6994","6994","6994","2.679","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.057","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/small-roofer-ad.png","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/tag/roofers/","text/html; charset=UTF-8","200","OK","Indexable","","Roofers Archives - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","Roofers","7","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/roofers/","","","","","","108118","20340","20340","7.792","","140","27","5.185","81.319","Easy","1.930","4","2","","4","2","0","0.300","68","37","0","8","4","0","","","","","d343fdf72919193e9ec1aa4c47de8a0f","0.019","Mon, 03 Aug 2026 09:02:23 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/roofers/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/2017/07/14/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","July 14, 2017 - Bowler Hat","26","230","","0","0","","0","0","","0","","0","","0","July 14, 2017","13","","0","noindex, follow","","","","","","","","","108292","20460","20460","7.838","","143","28","5.107","80.963","Easy","1.964","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","e955cac87aa25ece4af44bca724737b9","0.042","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/07/14/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/03/What-to-include-in-your-websites-footer.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","95489","95489","95489","36.580","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.018","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/03/What-to-include-in-your-websites-footer.jpg","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/2016/09/19/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 19, 2016 - Bowler Hat","31","293","","0","0","","0","0","","0","","0","","0","September 19, 2016","18","","0","noindex, follow","","","","","","","","","107298","20269","20269","7.765","","141","29","4.862","80.700","Easy","1.959","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","8fdc0bb7e83d1e3b1f65161e6a1f9c80","0.066","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/09/19/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/2016/09/15/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 15, 2016 - Bowler Hat","31","293","","0","0","","0","0","","0","","0","","0","September 15, 2016","18","","0","noindex, follow","","","","","","","","","107720","20342","20342","7.793","","140","27","5.185","80.111","Easy","1.963","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","46d6eba274c5d6967f95000e973c483e","0.034","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/09/15/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/geek.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25380","25380","25380","9.723","","0","","","","","0.000","4","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/geek.png","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/2016/08/26/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","August 26, 2016 - Bowler Hat","28","257","","0","0","","0","0","","0","","0","","0","August 26, 2016","15","","0","noindex, follow","","","","","","","","","109945","20645","20645","7.909","","176","35","5.029","85.406","Easy","2.092","4","3","","5","3","0","0.450","71","38","0","8","4","0","","","","","adbac0b2bdf784f8c149fa166b6c322e","0.067","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/08/26/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/the-importance-of-being-first/","text/html; charset=UTF-8","200","OK","Indexable","","The Importance of Being First - Bowler Hat","42","378","Find out the best tips and tricks to optimise your website with Bowler Hat's blog. Read on the learn why its so important to rank first in Google.","146","874","","0","0","","0","The Importance of Being First","29","","0","The Second Man on the Moon","26","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/the-importance-of-being-first/","","","","","","124816","24365","24365","9.334","","606","95","6.379","83.372","Easy","3.739","4","1","","12","5","0","0.740","82","46","0","8","4","0","","","","","fe41463560c2317ab2de8bc468885b43","0.083","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/the-importance-of-being-first/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/2017/06/22/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","June 22, 2017 - Bowler Hat","26","238","","0","0","","0","0","","0","","0","","0","June 22, 2017","13","","0","noindex, follow","","","","","","","","","107628","20310","20310","7.780","","138","27","5.111","87.621","Easy","1.922","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","93115ce882171f8b0402cf83b6a492da","0.048","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/06/22/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/responsive-web-design/","text/html; charset=UTF-8","200","OK","Indexable","","Responsive Web Design, SEO & Mobile Sites | BowlerHat.co.uk","59","551","A summary of the options & recommendations for creating mobile sites that are SEO friendly covering responsive web design & mobile versions.","140","883","","0","0","","0","Responsive Web Design, Mobile Sites & SEO","41","","0","4 Responses","11","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/responsive-web-design/","","","","","","139294","28157","28157","10.786","","1701","231","7.364","74.326","Fairly Easy","8.078","4","1","","21","6","0","0.890","85","42","0","16","10","0","","","","","537a0f65ec0a0cd26a238019c874e63b","0.066","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/responsive-web-design/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/2018/01/12/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 12, 2018 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 12, 2018","16","","0","noindex, follow","","","","","","","","","107342","20251","20251","7.758","","139","28","4.964","79.461","Fairly Easy","1.967","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","a71796c3dd182115c4278e13d3e70776","0.046","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/01/12/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/human-instinct-digital-marketing/","text/html; charset=UTF-8","200","OK","Indexable","","How to Improve your Digital Marketing Strategy | Bowler Hat","59","534","Learn how to manipulate human instincts in your digital marketing strategies to improve your reach out there in the world wide web.","131","812","","0","0","","0","How to Take Advantage of Human Instinct in Your Digital Marketing Strategies","76","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/human-instinct-digital-marketing/","","","","","","129616","26293","26293","10.072","","1367","175","7.811","81.382","Easy","6.768","4","1","","17","8","0","1.190","76","41","0","9","5","0","","","","","12025b0002e5dc29a12dbd926efc9f0f","0.048","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/human-instinct-digital-marketing/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/2018/12/20/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","December 20, 2018 - Bowler Hat","30","286","","0","0","","0","0","","0","","0","","0","December 20, 2018","17","","0","noindex, follow","","","","","","","","","107851","20323","20323","7.785","","141","27","5.222","79.134","Fairly Easy","1.955","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","c0d0fa4fe468d666c26b2235fd51bf77","0.051","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/12/20/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/author/scott-moon/","text/html; charset=UTF-8","200","OK","Indexable","","Scott Moon, Author at Bowler Hat","32","297","","0","0","","0","0","","0","","0","","0","Scott Moon","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/scott-moon/","","","","","","111946","21051","21051","8.064","","188","35","5.371","78.533","Fairly Easy","2.115","4","2","","11","3","0","0.450","71","38","0","8","4","0","","","","","47b716e51b3124308cfd83232193b161","0.050","Mon, 03 Aug 2026 09:02:24 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/scott-moon/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/include-websites-footer/","text/html; charset=UTF-8","200","OK","Indexable","","What to Include in Your Website's Footer - Bowler Hat","53","474","Here are my recommended elements that you should add to your footer so that when someone views your footer they can see exactly what they need.","143","923","","0","0","","0","What to Include in Your Website’s Footer","40","","0","2 Responses","11","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/include-websites-footer/","","","","","","133153","26326","26326","10.085","","1046","154","6.792","83.960","Easy","5.353","4","1","","32","11","0","1.630","89","50","0","10","6","0","","","","","62a173d10be8b29724ba61c5e975b3c4","0.050","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/include-websites-footer/","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/How-improving-your-ux-can-help-optimise-conversion-rates.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","133185","133185","133185","51.021","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.043","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/How-improving-your-ux-can-help-optimise-conversion-rates.jpg","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Latest-News-On-Google-Possum.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","91338","91338","91338","34.990","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.021","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Latest-News-On-Google-Possum.jpg","2026-08-03 10:07:47"
"https://www.bowlerhat.co.uk/digital-marketing-silos-vs-synergy/","text/html; charset=UTF-8","200","OK","Indexable","","Digital Marketing - Silos vs Synergy | Bowler Hat","49","424","Does your marketing exist in silos or do you have digital marketing synergy delivering results greater than the sum of their parts?","131","788","","0","0","","0","Digital Marketing Silos vs Synergy","34","","0","Digital Marketing Silos","23","Digital Marketing Synergy","25","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/digital-marketing-silos-vs-synergy/","","","","","","129220","25719","25719","9.852","","988","146","6.767","76.320","Fairly Easy","5.395","4","1","","27","10","0","1.480","91","55","0","8","4","0","","","","","d246b1f71560de30afc97e96a4bbd8d7","0.083","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/digital-marketing-silos-vs-synergy/","2026-08-03 10:07:47"
